measurement_id,ReadTime,channel,value
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:47:613,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:48:614,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:49:614,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:50:615,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:51:615,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:52:615,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:53:616,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:54:616,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:55:623,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:56:624,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:57:624,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:58:624,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:59:625,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:00:625,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:01:625,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:02:626,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:03:626,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:04:626,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:05:627,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:06:627,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:07:627,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:08:628,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:09:628,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:10:628,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:11:629,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:12:629,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:13:629,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:14:630,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:15:630,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:16:630,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:17:631,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:18:631,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:19:631,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:20:632,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:21:632,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:22:632,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:23:633,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:24:633,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:25:641,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:26:641,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:27:642,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:28:642,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:29:642,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:30:643,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:31:643,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:32:643,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:33:644,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:34:644,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:35:644,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:36:645,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:37:645,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:38:645,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:39:646,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:40:646,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:41:646,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:42:647,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:43:647,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:44:647,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:45:648,Heater_SideFront|Y,30.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:46:648,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:47:648,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:48:649,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:49:649,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:50:649,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:51:650,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:52:650,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:53:650,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:54:651,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:55:662,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:56:662,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:57:663,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:58:663,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:34:59:663,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:00:664,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:01:664,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:02:664,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:03:665,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:04:665,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:05:665,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:06:665,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:07:666,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:08:666,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:09:666,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:10:667,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:11:667,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:12:667,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:13:668,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:14:668,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:15:669,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:16:670,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:17:670,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:18:670,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:19:671,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:20:671,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:21:671,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:22:672,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:23:672,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:24:672,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:25:685,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:26:685,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:27:685,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:28:686,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:29:686,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:30:686,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:31:687,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:32:687,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:33:687,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:34:688,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:35:688,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:36:688,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:37:689,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:38:689,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:39:689,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:40:690,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:41:690,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:42:690,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:43:691,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:44:692,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:45:692,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:46:692,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:47:693,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:48:693,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:49:693,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:50:694,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:51:694,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:52:694,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:53:695,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:54:695,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:55:705,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:56:706,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:57:706,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:58:706,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:35:59:707,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:00:707,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:01:707,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:02:708,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:03:708,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:04:708,Heater_SideFront|Y,41.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:05:709,Heater_SideFront|Y,41.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:06:709,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:07:709,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:08:710,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:09:710,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:10:710,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:11:711,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:12:711,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:13:711,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:14:712,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:15:712,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:16:712,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:17:713,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:18:713,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:19:713,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:20:714,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:21:714,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:22:714,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:23:714,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:24:715,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:25:715,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:26:715,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:27:716,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:28:716,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:29:716,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:30:717,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:31:717,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:32:717,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:33:719,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:34:719,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:35:719,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:36:720,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:37:720,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:38:720,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:39:721,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:40:721,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:41:721,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:42:722,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:43:722,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:44:722,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:45:723,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:46:723,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:47:723,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:48:724,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:49:724,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:50:724,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:51:725,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:52:725,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:53:725,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:54:726,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:55:734,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:56:734,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:57:735,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:58:735,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:36:59:735,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:00:736,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:01:736,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:02:736,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:03:737,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:04:737,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:05:737,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:06:737,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:07:738,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:08:738,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:09:738,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:10:739,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:11:739,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:12:739,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:13:740,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:14:740,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:15:740,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:16:741,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:17:741,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:18:741,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:19:742,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:20:742,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:21:742,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:22:743,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:23:743,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:24:743,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:25:752,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:26:753,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:27:754,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:28:755,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:29:755,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:30:755,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:31:756,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:32:756,Heater_SideFront|Y,12.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:33:756,Heater_SideFront|Y,12.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:34:757,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:35:757,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:36:757,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:37:758,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:38:759,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:39:760,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:40:764,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:41:765,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:42:765,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:37:43:765,Heater_SideFront|Y,0.0
